"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"2069","hdenv1/brazil/es-lacenmg-321472069/2023","denv1","v","epi_isl_18953914",2023-12-05,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9510,"stretches of nnns (11.47%% of overall sequence).","warn",2024-03-05,"espirito santo",  91,2023,12,2023,  49,   3,2023,49,202349,"Dengue"
"2070","hdenv1/brazil/es-lacenmg-321459757/2023","denv1","v","epi_isl_18953915",2023-10-30,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9980,NA,NA,2024-03-05,"espirito santo", 127,2023,10,2023,  44,   2,2023,44,202344,"Dengue"
"2071","hdenv1/brazil/es-lacenmg-321459411/2023","denv1","v","epi_isl_18953916",2023-10-30,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9937,"stretches of nnns (6.69%% of overall sequence).","warn",2024-03-05,"espirito santo", 127,2023,10,2023,  44,   2,2023,44,202344,"Dengue"
"2072","hdenv1/brazil/es-lacenmg-321456301/2023","denv1","v","epi_isl_18953917",2023-10-20,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9974,NA,NA,2024-03-05,"espirito santo", 137,2023,10,2023,  42,   6,2023,42,202342,"Dengue"
"2073","hdenv2/brazil/es-lacenmg-321477877/2024","denv2","ii-cosmopolitan","epi_isl_18953918",2023-12-26,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10017,NA,NA,2024-03-05,"espirito santo",  70,2023,12,2023,  52,   3,2023,52,202352,"Dengue"
"2074","hdenv2/brazil/es-lacenmg-321476953/2024","denv2","ii-cosmopolitan","epi_isl_18953919",2023-12-21,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10012,"long stretches of nnns (28.52%% of overall sequence). ns2b without blast coverage.","alert",2024-03-05,"espirito santo",  75,2023,12,2023,  51,   5,2023,51,202351,"Dengue"
"2075","hdenv1/brazil/es-lacenmg-321477595/2024","denv1","v","epi_isl_18953920",2023-12-26,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA, 9990,NA,NA,2024-03-05,"espirito santo",  70,2023,12,2023,  52,   3,2023,52,202352,"Dengue"
"2076","hdenv1/brazil/es-lacenmg-321478110/2024","denv1","v","epi_isl_18953921",2023-12-28,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10147,NA,NA,2024-03-05,"espirito santo",  68,2023,12,2023,  52,   5,2023,52,202352,"Dengue"
"2077","hdenv2/brazil/es-lacenmg-321484813/2024","denv2","ii-cosmopolitan","epi_isl_18953922",2024-01-25,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (15.62%% of overall sequence).","warn",2024-03-05,"espirito santo",  40,2024, 1,2024,   4,   5,2024, 4,202404,"Dengue"
"2078","hdenv2/brazil/es-lacenmg-321484359/2024","denv2","ii-cosmopolitan","epi_isl_18953923",2024-01-24,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (8.39%% of overall sequence).","warn",2024-03-05,"espirito santo",  41,2024, 1,2024,   4,   4,2024, 4,202404,"Dengue"
"2079","hdenv1/brazil/es-lacenmg-321485436/2024","denv1","v","epi_isl_18953924",2024-01-26,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10037,NA,NA,2024-03-05,"espirito santo",  39,2024, 1,2024,   4,   6,2024, 4,202404,"Dengue"
"2080","hdenv1/brazil/es-lacenmg-321485080/2024","denv1","v","epi_isl_18953925",2024-01-25,"south america / brazil / espirito santo","human","original",NA,NA,"illumina miseq",NA,10038,NA,NA,2024-03-05,"espirito santo",  40,2024, 1,2024,   4,   5,2024, 4,202404,"Dengue"
"2081","hdenv1/brazil/mg-lacenmg-311684114/2024","denv1","v","epi_isl_18953926",2024-01-08,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10025,NA,NA,2024-03-05,"minas gerais",  57,2024, 1,2024,   2,   2,2024, 2,202402,"Dengue"
"2082","hdenv2/brazil/mg-lacenmg-311562944/2023","denv2","ii-cosmopolitan","epi_isl_18953927",2023-06-29,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"long stretches of nnns (43.87%% of overall sequence).","alert",2024-03-05,"minas gerais", 250,2023, 6,2023,  26,   5,2023,26,202326,"Dengue"
"2083","hdenv2/brazil/mg-lacenmg-311650684/2023","denv2","ii-cosmopolitan","epi_isl_18953928",2023-12-05,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (18.24%% of overall sequence).","warn",2024-03-05,"minas gerais",  91,2023,12,2023,  49,   3,2023,49,202349,"Dengue"
"2084","hdenv2/brazil/mg-lacenmg-311653250/2023","denv2","ii-cosmopolitan","epi_isl_18953929",2023-12-07,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10014,"long stretches of nnns (40.11%% of overall sequence).","alert",2024-03-05,"minas gerais",  89,2023,12,2023,  49,   5,2023,49,202349,"Dengue"
"2085","hdenv2/brazil/mg-lacenmg-311659669/2023","denv2","ii-cosmopolitan","epi_isl_18953930",2023-12-14,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,NA,NA,2024-03-05,"minas gerais",  82,2023,12,2023,  50,   5,2023,50,202350,"Dengue"
"2086","hdenv2/brazil/mg-lacenmg-311659604/2023","denv2","ii-cosmopolitan","epi_isl_18953931",2023-12-13,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,NA,NA,2024-03-05,"minas gerais",  83,2023,12,2023,  50,   4,2023,50,202350,"Dengue"
"2087","hdenv2/brazil/mg-lacenmg-311659654/2023","denv2","ii-cosmopolitan","epi_isl_18953932",2023-12-14,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (8.19%% of overall sequence).","warn",2024-03-05,"minas gerais",  82,2023,12,2023,  50,   5,2023,50,202350,"Dengue"
"2088","hdenv2/brazil/mg-lacenmg-311660202/2023","denv2","ii-cosmopolitan","epi_isl_18953933",2023-12-03,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (14.99%% of overall sequence).","warn",2024-03-05,"minas gerais",  93,2023,12,2023,  49,   1,2023,49,202349,"Dengue"
"2089","hdenv2/brazil/mg-lacenmg-311660195/2023","denv2","ii-cosmopolitan","epi_isl_18953934",2023-12-11,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (20.42%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  85,2023,12,2023,  50,   2,2023,50,202350,"Dengue"
"2090","hdenv2/brazil/mg-lacenmg-311666756/2023","denv2","ii-cosmopolitan","epi_isl_18953935",2023-12-15,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (24.63%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  81,2023,12,2023,  50,   6,2023,50,202350,"Dengue"
"2091","hdenv2/brazil/mg-lacenmg-311660522/2024","denv2","ii-cosmopolitan","epi_isl_18953936",2023-12-15,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (10.97%% of overall sequence).","warn",2024-03-05,"minas gerais",  81,2023,12,2023,  50,   6,2023,50,202350,"Dengue"
"2092","hdenv2/brazil/mg-lacenmg-311668980/2024","denv2","ii-cosmopolitan","epi_isl_18953937",2023-12-28,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (8.10%% of overall sequence).","warn",2024-03-05,"minas gerais",  68,2023,12,2023,  52,   5,2023,52,202352,"Dengue"
"2093","hdenv2/brazil/mg-lacenmg-311668245/2024","denv2","ii-cosmopolitan","epi_isl_18953938",2023-12-28,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (8.14%% of overall sequence).","warn",2024-03-05,"minas gerais",  68,2023,12,2023,  52,   5,2023,52,202352,"Dengue"
"2094","hdenv2/brazil/mg-lacenmg-311673813/2024","denv2","ii-cosmopolitan","epi_isl_18953939",2024-01-05,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (20.98%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  60,2024, 1,2024,   1,   6,2024, 1,202401,"Dengue"
"2095","hdenv2/brazil/mg-lacenmg-311673996/2024","denv2","ii-cosmopolitan","epi_isl_18953940",2024-01-05,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (14.36%% of overall sequence).","warn",2024-03-05,"minas gerais",  60,2024, 1,2024,   1,   6,2024, 1,202401,"Dengue"
"2096","hdenv2/brazil/mg-lacenmg-311672207/2024","denv2","ii-cosmopolitan","epi_isl_18953941",2024-01-04,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (13.20%% of overall sequence).","warn",2024-03-05,"minas gerais",  61,2024, 1,2024,   1,   5,2024, 1,202401,"Dengue"
"2097","hdenv2/brazil/mg-lacenmg-311677574/2024","denv2","ii-cosmopolitan","epi_isl_18953942",2024-01-09,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (11.30%% of overall sequence).","warn",2024-03-05,"minas gerais",  56,2024, 1,2024,   2,   3,2024, 2,202402,"Dengue"
"2098","hdenv2/brazil/mg-lacenmg-311675843/2024","denv2","ii-cosmopolitan","epi_isl_18953943",2024-01-09,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (16.95%% of overall sequence).","warn",2024-03-05,"minas gerais",  56,2024, 1,2024,   2,   3,2024, 2,202402,"Dengue"
"2099","hdenv2/brazil/mg-lacenmg-311675871/2024","denv2","ii-cosmopolitan","epi_isl_18953944",2024-01-08,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10013,"long stretches of nnns (28.07%% of overall sequence). ns2b without blast coverage.","alert",2024-03-05,"minas gerais",  57,2024, 1,2024,   2,   2,2024, 2,202402,"Dengue"
"2100","hdenv2/brazil/mg-lacenmg-311672834/2024","denv2","ii-cosmopolitan","epi_isl_18953945",2024-01-04,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (20.70%% of overall sequence).","warn",2024-03-05,"minas gerais",  61,2024, 1,2024,   1,   5,2024, 1,202401,"Dengue"
"2101","hdenv2/brazil/mg-lacenmg-311680358/2024","denv2","ii-cosmopolitan","epi_isl_18953946",2024-01-11,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (17.15%% of overall sequence).","warn",2024-03-05,"minas gerais",  54,2024, 1,2024,   2,   5,2024, 2,202402,"Dengue"
"2102","hdenv2/brazil/mg-lacenmg-311681897/2024","denv2","ii-cosmopolitan","epi_isl_18953947",2024-01-10,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (14.82%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  55,2024, 1,2024,   2,   4,2024, 2,202402,"Dengue"
"2103","hdenv2/brazil/mg-lacenmg-311682626/2024","denv2","ii-cosmopolitan","epi_isl_18953948",2024-01-12,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (16.10%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  53,2024, 1,2024,   2,   6,2024, 2,202402,"Dengue"
"2104","hdenv2/brazil/mg-lacenmg-311687892/2024","denv2","ii-cosmopolitan","epi_isl_18953949",2024-01-16,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"stretches of nnns (20.67%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  49,2024, 1,2024,   3,   3,2024, 3,202403,"Dengue"
"2105","hdenv2/brazil/mg-lacenmg-311687876/2024","denv2","ii-cosmopolitan","epi_isl_18953950",2024-01-11,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"long stretches of nnns (26.34%% of overall sequence).","alert",2024-03-05,"minas gerais",  54,2024, 1,2024,   2,   5,2024, 2,202402,"Dengue"
"2106","hdenv2/brazil/mg-lacenmg-311679443/2024","denv2","ii-cosmopolitan","epi_isl_18953951",2024-01-11,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,NA,NA,2024-03-05,"minas gerais",  54,2024, 1,2024,   2,   5,2024, 2,202402,"Dengue"
"2107","hdenv2/brazil/mg-lacenmg-311682927/2024","denv2","ii-cosmopolitan","epi_isl_18953952",2024-01-12,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10017,"long stretches of nnns (27.88%% of overall sequence). ns2b without blast coverage.","alert",2024-03-05,"minas gerais",  53,2024, 1,2024,   2,   6,2024, 2,202402,"Dengue"
"2108","hdenv3/brazil/mg-lacenmg-311692020/2024","denv3","iii","epi_isl_18953953",2024-01-18,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10128,NA,NA,2024-03-05,"minas gerais",  47,2024, 1,2024,   3,   5,2024, 3,202403,"Dengue"
"2109","hdenv3/brazil/mg-lacenmg-311695133/2024","denv3","iii","epi_isl_18953954",2024-01-19,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10049,"stretches of nnns (10.01%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  46,2024, 1,2024,   3,   6,2024, 3,202403,"Dengue"
"2110","hdenv3/brazil/mg-lacenmg-311699792/2024","denv3","iii","epi_isl_18953955",2024-01-23,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10002,"stretches of nnns (10.55%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  42,2024, 1,2024,   4,   3,2024, 4,202404,"Dengue"
"2111","hdenv3/brazil/mg-lacenmg-311702739/2024","denv3","iii","epi_isl_18953956",2024-01-24,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10204,NA,NA,2024-03-05,"minas gerais",  41,2024, 1,2024,   4,   4,2024, 4,202404,"Dengue"
"2112","hdenv3/brazil/mg-lacenmg-311704220/2024","denv3","iii","epi_isl_18953957",2024-01-24,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10002,NA,NA,2024-03-05,"minas gerais",  41,2024, 1,2024,   4,   4,2024, 4,202404,"Dengue"
"2113","hdenv3/brazil/mg-lacenmg-311711387/2024","denv3","iii","epi_isl_18953958",2024-01-25,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA, 9998,NA,NA,2024-03-05,"minas gerais",  40,2024, 1,2024,   4,   5,2024, 4,202404,"Dengue"
"2114","hdenv3/brazil/mg-lacenmg-311710459/2024","denv3","iii","epi_isl_18953959",2024-01-25,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10002,"stretches of nnns (14.17%% of overall sequence). ns2b without blast coverage.","warn",2024-03-05,"minas gerais",  40,2024, 1,2024,   4,   5,2024, 4,202404,"Dengue"
"2115","hdenv3/brazil/mg-lacenmg-311713855/2024","denv3","iii","epi_isl_18953960",2024-01-29,"south america / brazil / minas gerais","human","original",NA,NA,"illumina miseq",NA,10162,NA,NA,2024-03-05,"minas gerais",  36,2024, 1,2024,   5,   2,2024, 5,202405,"Dengue"
"2116","hdenv2/brazil/ac-iec-h868500/2021","denv3","unassigned","epi_isl_18956187",2021-02-26,"south america / brazil / acre / rio branco","human","original","serum",NA,"illumina","bowtie2 v. 2.5.1; spades v. 3.15.5; megahit v. 1.2.9", 9243,"long stretches of nnns (48.91%% of overall sequence). insertion of 9 nucleotides when compared to the reference sequence. gap of 3 nucleotides when compared to the reference sequence. ns2b without blast coverage. %%uniquemutations 17.79%. serotype from fasta header doesn't match serotype from blast. partial ns5 gene sequence is reported.","alert",2023-02-23,"acre", 727,2021, 2,2021,   8,   6,2021, 8,202108,"Dengue"
"2117","hdenv3/brazil/sp-famerp-velpv-418/2024","denv3","iii","epi_isl_18977784",2024-01-25,"south america / brazil / sao paulo / sao jose do rio preto","human","original","serum",NA,"illumina miseq",NA,10033,NA,NA,2024-03-13,"sao paulo",  48,2024, 1,2024,   4,   5,2024, 4,202404,"Dengue"
"2118","hdenv2/brazil/mg-svr-funed-pool15/2024","denv2","ii-cosmopolitan","epi_isl_18984971",2022-02-24,"south america / brazil / minas gerais","human","original","serum",NA,"illumina nextseq 1000/2000","ivar v.1.4.2",10723,NA,NA,2024-03-15,"minas gerais", 750,2022, 2,2022,   8,   5,2022, 8,202208,"Dengue"
"2119","hdenv1/brazil/mt-lacenmt-510519548/2023","denv1","v","epi_isl_19014371",2023-11-08,"south america / brazil / mato grosso / campo novo dos parecis","human","original",NA,NA,"illumina miseq",NA, 9616,"stretches of nnns (10.19%% of overall sequence). c without blast coverage.","warn",2024-03-27,"mato grosso", 140,2023,11,2023,  45,   4,2023,45,202345,"Dengue"
"2120","hdenv1/brazil/mt-lacenmt-510520280/2023","denv1","v","epi_isl_19014372",2023-11-21,"south america / brazil / mato grosso / campo novo dos parecis","human","original",NA,NA,"illumina miseq",NA, 9619,"stretches of nnns (7.00%% of overall sequence). c without blast coverage.","warn",2024-03-27,"mato grosso", 127,2023,11,2023,  47,   3,2023,47,202347,"Dengue"
"2121","hdenv1/brazil/mt-lacenmt-510520418/2023","denv1","v","epi_isl_19014373",2023-11-22,"south america / brazil / mato grosso / campo novo dos parecis","human","original",NA,NA,"illumina miseq",NA, 9613,"stretches of nnns (7.00%% of overall sequence). c without blast coverage.","warn",2024-03-27,"mato grosso", 126,2023,11,2023,  47,   4,2023,47,202347,"Dengue"
"2122","hdenv1/brazil/mt-lacenmt-510521269/2023","denv1","v","epi_isl_19014374",2023-12-04,"south america / brazil / mato grosso / campo novo dos parecis","human","original",NA,NA,"illumina miseq",NA, 9956,NA,NA,2024-03-27,"mato grosso", 114,2023,12,2023,  49,   2,2023,49,202349,"Dengue"
"2123","hdenv1/brazil/mt-lacenmt-510521370/2023","denv1","v","epi_isl_19014375",2023-12-05,"south america / brazil / mato grosso / campo novo dos parecis","human","original",NA,NA,"illumina miseq",NA, 9613,"stretches of nnns (10.23%% of overall sequence). c without blast coverage.","warn",2024-03-27,"mato grosso", 113,2023,12,2023,  49,   3,2023,49,202349,"Dengue"
"2124","hdenv1/brazil/mt-lacenmt-510521871/2023","denv1","v","epi_isl_19014376",2023-12-11,"south america / brazil / mato grosso / cuiaba","human","original",NA,NA,"illumina miseq",NA, 9612,"stretches of nnns (10.15%% of overall sequence). c without blast coverage.","warn",2024-03-27,"mato grosso", 107,2023,12,2023,  50,   2,2023,50,202350,"Dengue"
"2125","hdenv1/brazil/mt-lacenmt-510522806/2023","denv1","v","epi_isl_19014377",2023-12-28,"south america / brazil / mato grosso / campo verde","human","original",NA,NA,"illumina miseq",NA, 9896,"c without blast coverage.","warn",2024-03-27,"mato grosso",  90,2023,12,2023,  52,   5,2023,52,202352,"Dengue"
"2126","hdenv2/brazil/mt-lacenmt-510520141/2023","denv2","ii-cosmopolitan","epi_isl_19014378",2023-11-16,"south america / brazil / mato grosso / campo verde","human","original",NA,NA,"illumina miseq",NA,10016,"long stretches of nnns (36.22%% of overall sequence). gap of 1 nucleotides when compared to the reference sequence. ns4a without blast coverage.","alert",2024-03-27,"mato grosso", 132,2023,11,2023,  46,   5,2023,46,202346,"Dengue"
